,strata,Expert Gender,publisher,journal,firstName,lastName,title,institution,city,state,country,zip,journalURL,turkGenderScore,inferredGender,inferredGenderScore,X5YrImpactFactor,categoryMCB,categoryMATH,categoryAPPMATH,categoryMATHINTER,role.academic.editor,role.advisory.board,role.associate.editor,role.editor,role.founding.editor,role.honorary.editor,role.managing.editor,role.past.member,role.other,gender
224,turk:0.6,female,ELSEVIER,discrete mathematics,F / F,Chung Graham,editor,University of California at San Diego (UCSD),La Jolla,CA / California,US,,http://www.journals.elsevier.com/discrete-mathematics/editorial-board/,0.6,NA,NA,0.607,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
59,turk:0.6,female,SPRINGER,acta applicandae mathematicae,M / M,Chyba,associate editor,University of Hawaii,,,US,,http://www.springer.com/mathematics/journal/10440/PS2?detailsPage=editorialBoard,0.6,NA,NA,0.994,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
72,turk:0.6,female,SPRINGER,applied categorical structures,MM,"Clementino / Clementino,",editor,"University of Coimbra / University of Coimbra,",,,PT,,http://www.springer.com/mathematics/journal/10485/PS2?detailsPage=editorialBoard,0.7333333333,NA,NA,0.639,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
50,turk:0.6,female,OXFORD UNIV PRESS,proceedings of the london mathematical society,E C M / ECM,Crooks,advisory board,,,,,,http://www.lms.ac.uk/publications/editorial-advisers,0.6,NA,NA,1.195,NA,NA,1,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
881,turk:0.6,female,WILEY,international journal for numerical methods in fluids,M,Cruchaga,advisory board,Universidad de Santiago de Chile / Universidad de Santiago de Chile (USACH),Santiago,,CL,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0363/homepage/EditorialBoard.html,0.6,NA,NA,1.447,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
213,turk:0.6,female,ELSEVIER,information and computation,F / f,Ellen / ellen,editor,"Dept. of Computer Science, University of Toronto / university of toronto",Toronto / toronto,Ontaria / on,,M5S 3G4 / m5s 3g4,http://www.journals.elsevier.com/information-and-computation/editorial-board/,0.6,NA,NA,0.801,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
83,turk:0.6,female,AMER INST MATHEMATICAL SCIENCES,communications on pure and applied analysis,Wei,Feng,editor,"Dept of Math, University of North Carolina / Dept. of Math, University of North Carolina",Wilmington,NC / North Carolina,US,28403 / 29403,http://www.aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=3,0.6,NA,NA,0.848,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
63,turk:0.6,female,ELSEVIER,journal of theoretical biology,Z,Feng,editor,,West Lafayette,IN / Indiana,US,,http://www.journals.elsevier.com/journal-of-theoretical-biology/editorial-board/,0.6,NA,NA,2.239,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
392,turk:0.6,female,KOREAN MATHEMATICAL SOC,bulletin of the korean mathematical society,Hyeonmi,Lee,editor,"Department of Mathematics, Hanyang University / Hanyang University",Seoul,,KR,4763,http://bkms.kms.or.kr/about/board.html,0.6,NA,NA,0.316,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
811,turk:0.6,female,SPRINGER,advances in difference equations,Yongwimon,Lenbury,associate editor,"Mahidol University, Centre of Excellence in Mathematics",,,TH,,http://www.advancesindifferenceequations.com/about/edboard,0.6,NA,NA,0.694,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
194,turk:0.6,female,ELSEVIER,nonlinear analysis: hybrid systems,M / M,Oishi,editor,University of New Mexico,Albuquerque,NM / New Mexico,US,,http://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems/editorial-board/,0.6,NA,NA,2.101,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
67,turk:0.6,female,SPRINGER,acta biotheoretica,I,Olivieri,editor,,Montpellier,,FR,,http://www.springer.com/philosophy/epistemology+and+philosophy+of+science/journal/10441?detailsPage=editorialBoard,0.6,NA,NA,0.923,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
342,turk:0.6,female,INT SOC STEREOLOGY,image analysis & stereology,DE,Oorschot,editor,,,,NZ,,http://www.ias-iss.org/?page_id=2,0.7333333333,NA,NA,NA,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
87,turk:0.6,female,DE GRUYTER,fractional calculus and applied analysis,Danuta,Przeworska-Rolewicz,other,,,,PL,,http://www.math.bas.bg/complan/fcaa/AddressesEB.pdf,0.6,NA,NA,NA,NA,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
761,turk:0.6,female,SPRINGER,algebra universalis,S,Pulmannova,editor,,Bratislava,,SK,,http://www.springer.com/birkhauser/mathematics/journal/12?detailsPage=editorialBoard,0.6,NA,NA,0.4,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
75,turk:0.6,female,SPRINGER,the journal of dynamics and differential equations,Genevicve,Raugel,managing editor,"Université Paris-Sud, Department of Mathematics","Orsay / Orsay,",,FR,,http://www.springer.com/mathematics/dynamical+systems/journal/10884/PS2?detailsPage=editorialBoard,0.6666666667,NA,NA,1,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,female
711,turk:0.6,female,SPRINGER,archive for rational mechanics and analysis,S,SERFATY / Serfaty,editor,"Laboratoire Jacques-Louis Lions, UPMC",Paris,,FR,75005,http://www.springer.com/physics/classical+continuum+physics/journal/205?detailsPage=editorialBoard,0.6,NA,NA,2.575,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
572,turk:0.6,female,SIAM PUBLICATIONS,siam journal on financial mathematics,Agncs,Sulem,associate editor,INRIA-Paris Domaine de Voluceau,Le Chesnay / Le Chesnay cedex,,FR,105 - 78153,https://www.siam.org/journals/sifin/board.php,0.6666666667,NA,NA,1.313,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
781,turk:0.6,female,SPRINGER,journal of fixed point theory and applications,C-L,Terng,associate editor,,Irvine,CA,US,,http://www.springer.com/birkhauser/mathematics/journal/11784?detailsPage=editorialBoard,0.6,NA,NA,0.582,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
484,turk:0.6,female,OXFORD UNIV PRESS,quarterly journal of mathematics,U / U,Tillmann,editor,"The Mathematical Institute, Oxford / The Mathematical Institute, Oxford University",Oxford,United Kingdom,GB,OX2 6GG,http://www.oxfordjournals.org/our_journals/qmathj/editorial_board.html,0.6,NA,NA,0.524,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
82,turk:0.6,female,TAYLOR AND FRANCIS,communications in partial differential equations,K,Uhlenbeck,editor,University of Texas,Austin,TX / Texas,US,,http://www.tandfonline.com/action/journalInformation?show=editorialBoard&journalCode=lpde20#.Vp60jjagRAQ,0.7333333333,NA,NA,1.523,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
92,turk:0.6,female,AMER SCIENTIFIC PUBLISHERS,journal of medical imaging and health informatics,Lizhen,WANG,associate editor,"Beihang University / School of Biological Science and Medical Engineering, Beihang University",Beijing,,CN,,http://www.aspbs.com/jmihi/editorial_jmihi.htm,0.7333333333,NA,NA,0.49,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
114,turk:0.6,female,SPRINGER,theoretical biology and medical modelling,Tarynn,Witten,editor,"CSBC, VCU Life Sciences Building",,,US,,http://www.tbiomed.com/about/edboard,0.7333333333,NA,NA,1.308,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
232,turk:0.8,female,ELSEVIER,biosystems,S,Bandyopadhyay,associate editor,Indian Statistical Institute,Calcutta,,IN,,http://www.journals.elsevier.com/biosystems/editorial-board/,0.8,NA,NA,1.733,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
622,turk:0.8,female,OXFORD UNIV PRESS,ima journal of mathematical control and information,C,Califano,associate editor,University of Rome,Rome,,IT,,http://www.oxfordjournals.org/our_journals/imamci/editorial_board.html,0.8,NA,NA,0.792,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
451,turk:0.8,female,"INT PRESS BOSTON, INC",mathematical research letters,Sun-Yung A / Sun-Yung A,Chang,editor,Princeton University,,,US,,http://intlpress.com/site/pub/pages/journals/items/mrl/_home/editorial/index.html,0.8,NA,NA,0.713,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
791,turk:0.8,female,SPRINGER,computational optimization and applications,Xiaojun / xiaojun,Chen / chen,editor,The Hong Kong Polytechnic University / the hong kong polytechnic university,,,CN,,http://www.springer.com/mathematics/journal/10589/PS2?detailsPage=editorialBoard,0.9333333333,NA,NA,1.471,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
77,turk:0.8,female,SPRINGER,annals of mathematics and artificial intelligence,Berthe Y,Choueiry,associate editor,University of Nebraska-Lincoln,,NE,US,,http://www.springer.com/computer/ai/journal/10472/PS2?detailsPage=editorialBoard,0.8666666667,NA,NA,0.744,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
35,turk:0.8,female,ELSEVIER,journal of approximation theory,N,Dyn,editor,Tel Aviv University,Tel Aviv,,IL,,http://www.journals.elsevier.com/journal-of-approximation-theory/editorial-board/,0.8,NA,NA,0.81,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
116,turk:0.8,female,TAYLOR AND FRANCIS,econometric reviews,Yanqin,Fan,associate editor,University of Washington,Seattle,WA / Washington,US,,http://www.tandfonline.com/action/journalInformation?show=editorialBoard&journalCode=lecr20#.Vp2oXJMrLMU,0.8,NA,NA,1.116,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
201,turk:0.8,female,EDP SCIENCES S A,esaim control optimisation and calculus of variations,Ircne,Fonseca,other,"Director, Center for Nonlinear Analysis Department of Mathematical Sciences Carnegie Mellon University / Mellon College of Science Professor of Mathematics Director, Center for Nonlinear Analysis Department of Mathematical Sciences Carnegie Mellon University",Pittsburgh,PA,US,15213-3890,http://journals.cambridge.org/action/displayMoreInfo?jid=COV&type=eb,0.8,NA,NA,1.086,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
101,turk:0.8,female,SPRINGER,lifetime data analysis,Malka,Gorfine,associate editor,Israel Institute of Technology,,,IL,,http://www.springer.com/statistics/journal/10985/PS2?detailsPage=editorialBoard,0.8,NA,NA,1.057,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1131,turk:0.8,female,SPRINGER,advances in difference equations,Snezhana,Hristova,associate editor,"Department Applied Mathematics and Modeling, Plovdiv University",,,BG,,http://www.advancesindifferenceequations.com/about/edboard,0.8,NA,NA,0.694,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
99,turk:0.8,female,SPRINGER,journal of nonlinear science,Trachette,Jackson,editor,"Department of Mathematics, University of Michigan / University of Michigan",,,US,,http://www.springer.com/mathematics/analysis/journal/332/PS2?detailsPage=editorialBoard,0.9333333333,NA,NA,2.013,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
871,turk:0.8,female,SPRINGER,psychometrika,Jee-Seon,Kim,associate editor,"University of Wisconsin-Madison / University of Wisconsin-Madison,",Madison,WI,US,,http://www.springer.com/psychology/journal/11336?detailsPage=editorialBoard,0.8,NA,NA,2.687,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
89,turk:0.8,female,SPRINGER,acta biotheoretica,E,Kisdi,editor,,Helsinki,,FI,,http://www.springer.com/philosophy/epistemology+and+philosophy+of+science/journal/10441?detailsPage=editorialBoard,0.8,NA,NA,0.923,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
472,turk:0.8,female,INT SOC STEREOLOGY,image analysis & stereology,L,Kubínová,editor,,,,CZ,,http://www.ias-iss.org/?page_id=2,0.8,NA,NA,NA,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1341,turk:0.8,female,WORLD SCIENTIFIC,journal of knot theory and its ramifications,A / S,Lambropoulou,academic editor,Nat. Tech. Univ. of Athens,,,GR,,http://www.worldscientific.com/page/jktr/editorial-board,0.8,NA,NA,0.405,NA,NA,1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
262,turk:0.8,female,ELSEVIER,physica d: nonlinear phenomena,Joceline,Lega,managing editor,"Dept. of Mathematics, University of Arizona / University of Arizona, Dept. of Mathematics",Tucson,AZ,US,85721,http://www.journals.elsevier.com/physica-d-nonlinear-phenomena/editorial-board/,0.8,NA,NA,1.748,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,female
1321,turk:0.8,female,WILEY,zamm - journal of applied mathematics and mechanics,S,Leyendecker,editor,,Erlangen-Nuremberg,,DE,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4001/homepage/edbd.html,0.8,NA,NA,1.069,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1201,turk:0.8,female,TAYLOR AND FRANCIS,international journal of computer mathematics,X Y,Luo,associate editor,University of Glasgow,,,GB,,http://www.tandfonline.com/action/journalInformation?journalCode=gcom20&show=editorialBoard,0.8,NA,NA,0.699,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1223,turk:0.8,female,TUSI MATHEMATICAL RESEARCH GROUP,annals of functional analysis,Zinaida,Lykova,editor,University of Newcastle,,,GB,,http://projecteuclid.org/editors/euclid.afa,0.8,NA,NA,0.789,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
331,turk:0.8,female,ELSEVIER,journal of geometry and physics,M / M,Marcolli,editor,,Pasadena,CA / California,US,,http://www.journals.elsevier.com/journal-of-geometry-and-physics/editorial-board/,0.9333333333,NA,NA,0.89,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
58,turk:0.8,female,OXFORD UNIV PRESS,database: the journal of biological databases and curation,Hanah,Margalit,editor,,Jerusalem,,IL,,http://www.oxfordjournals.org/our_journals/databa/editorial_board.html,0.9333333333,NA,NA,4.51,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
901,turk:0.8,female,SPRINGER,computational economics,ER,McGrattan,associate editor,Federal Reserve Bank of Minneapolis,,,US,,http://www.springer.com/economics/economic+theory/journal/10614/PS2?detailsPage=editorialBoard,0.8,NA,NA,0.526,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
135,turk:0.8,female,WORLD SCIENTIFIC,journal of hyperbolic differential equations,C S,Morawetz,editor,New York University,,,US,,http://www.worldscientific.com/page/jhde/editorial-board,0.8,NA,NA,0.82,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
94,turk:0.8,female,SPRINGER,computational and mathematical organization theory,Ning,Nan,other / editor,University of British Columbia,,,CA,,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/10588/PS2?detailsPage=editorialBoard,0.8666666667,NA,NA,0.912,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,female
183,turk:0.8,female,CAMBRIDGE UNIV PRESS,proceedings of the edinburgh mathematical society,G,Stallard,editor,The Open University,,,GB,,http://journals.cambridge.org/action/displayMoreInfo?jid=PEM&sessionId=63ABB96B5753868ED1B9220B8F3DB113.journals&type=eb,0.8,NA,NA,0.567,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
54,turk:0.8,female,MAIK NAUKA/INTERPERIODICA/SPRINGER,functional analysis and its applications,TA,Suslina,editor,,,,,,http://www.springer.com/mathematics/analysis/journal/10688?detailsPage=editorialBoard,0.8666666667,NA,NA,0.533,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
362,turk:0.8,female,ELSEVIER,journal of molecular graphics and modelling,Dr YJ / yj,Tseng / tseng,other,National Taiwan University / national taiwan university,Taipei / taipei,,TW,,http://www.journals.elsevier.com/journal-of-molecular-graphics-and-modelling/editorial-board/,0.9333333333,NA,NA,1.948,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
102,turk:0.8,female,AMER SCIENTIFIC PUBLISHERS,journal of medical imaging and health informatics,Subbhuraam,VINITHA SREE,other,"Cyrcadia Health, Inc.",,,US,,http://www.aspbs.com/jmihi/editorial_jmihi.htm,0.8666666667,NA,NA,0.49,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
323,turk:0.8,female,ELSEVIER,computational geometry theory and applications,D,Wagner,editor,"Fak. für Informatik, Karlsruhe Institute of Technology (KIT) / Karlsruhe Institute of Technology (KIT)",Karlsruhe,Karlsruhe,DE,76131,http://www.journals.elsevier.com/computational-geometry/editorial-board/,0.8,NA,NA,0.597,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1141,turk:0.8,female,SPRINGER,"mathematics of control, signals, and systems",E,Zerz,associate editor / editor,,Aachen,,DE,,http://www.springer.com/mathematics/applications/journal/498/PS2?detailsPage=editorialBoard,0.9333333333,NA,NA,0.811,NA,NA,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
242,turk:1,female,AMER MATHEMATICAL SOC,journal of the american mathematical society,Andrea,Bertozzi,associate editor / editor,"University of California / University of California, Los Angeles",Los Angeles,,US,,http://www.ams.org/publications/journals/journalsframework/jamsedit,1,NA,NA,3.604,NA,NA,1,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
119,turk:1,female,TAYLOR AND FRANCIS,stochastic analysis and applications,F,Biagini,editor,Ludwig-Mazimilians-Universitat Munchen,,,DE,,http://www.tandfonline.com/action/journalInformation?journalCode=lsaa20&show=editorialBoard,1,NA,NA,0.502,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
124,turk:1,female,AMER INST MATHEMATICAL SCIENCES,inverse problems and imaging,Fioralba / floralba,Cakoni / cakoni,editor,"Rutgers University, Department of Mathematics / rutgers university",Piscataway / piscataway,NJ / nj,US,08854 / 08854-8019,http://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=11,1,NA,NA,1.28,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
733,turk:1,female,OXFORD UNIV PRESS,database: the journal of biological databases and curation,Claude,Chelala,editor,,London,,GB,,http://www.oxfordjournals.org/our_journals/databa/editorial_board.html,1,NA,NA,4.51,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
104,turk:1,female,SPRINGER,numerical algorithms,C,Christara,editor,University of Toronto,,,CA,,http://www.springer.com/computer/theoretical+computer+science/journal/11075?detailsPage=editorialBoard,1,NA,NA,1.43,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
741,turk:1,female,OXFORD UNIV PRESS,biometrika,G,Claeskens,associate editor,,,,,,http://www.oxfordjournals.org/our_journals/biomet/editorial_board.html,1,NA,NA,2.281,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
291,turk:1,female,BELGIAN MATHEMATICAL SOC TRIOMPHE,bulletin of the belgian mathematical society-simon stevin,E,Colebunders,editor,General and Categorical Topology Vrije Universiteit Brussel / General and Categorical Topology Vrije Universiteit Brussel Vakgroep Wiskunde,Brussel,,BE,B-9000,http://bms.ulb.ac.be/cgi/bull_general.php,1,NA,NA,0.453,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
324,turk:1,female,BENTHAM SCIENCE PUBL LTD,current bioinformatics,J,Dickerson,editor,Iowa State University,Ames,IA,US,,http://benthamscience.com/journals/current-bioinformatics/editorial-board/,1,NA,NA,1.045,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
542,turk:1,female,EMERALD GROUP PUBLISHING LIMITED,engineering computations,Huiling,Duan,advisory board,Peking University,,,NP,,http://emeraldgrouppublishing.com/products/journals/editorial_team.htm?id=ec,1,NA,NA,1.598,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
69,turk:1,female,MATHEMATICAL SCIENCE PUBL,algebra and number theory journal,Helcne,Esnault,editor,Freie Universität / Freie Universität Berlin,Berlin,,DE,,http://msp.org/ant/about/journal/editorial.html,1,NA,NA,0.863,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1361,turk:1,female,WILEY,mathematical methods in the applied sciences,I,Fonseca,associate editor,Carnegie Mellon Univ / Carnegie Mellon Univ.,,,US,,http://www.worldscientific.com/page/m3as/editorial-board,1,NA,NA,0.914,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
582,turk:1,female,HELDERMANN  VERLAG,journal of convex analysis,H,Frankowska,editor,Université Pierre et Marie Curie / Case 189 -- Combinatoire et Optimisation,Paris,,FR,75252,http://www.heldermann.de/JCA/jcaebo.htm,1,NA,NA,0.722,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
225,turk:1,female,AMER MATHEMATICAL SOC,mathematics of computation,Vivette,Girault,associate editor,Laboratoire Jacques-Louis Curie / Laboratoire Jacques-Louis Lions Boite Courrier 187 Université de Pierre et Marie Curie,Paris,,FR,75252,http://www.ams.org/publications/journals/journalsframework/mcomedit,1,NA,NA,1.564,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
501,turk:1,female,ELSEVIER,applied numerical mathematics,S,Gottlib / Gottlieb,editor,University of Massachusetts Dartmouth,North Dartmouth,MA / Massachusetts,US,,http://www.journals.elsevier.com/applied-numerical-mathematics/editorial-board/,1,NA,NA,1.369,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
133,turk:1,female,WILEY,environmetrics,Lelys Bravo / Lelys Bravo de,Guenni / de Guenni,associate editor,,,,VE,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-095X/homepage/EditorialBoard.html,1,NA,NA,1.502,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
163,turk:1,female,AMER INST MATHEMATICAL SCIENCES,inverse problems and imaging,Weihong / weihong,Guo / guo,editor,Case Western Reserve University / case western reserve university,Cleveland / cleveland,OH / oh,US,44106,http://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=11,1,NA,NA,1.28,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
68,turk:1,female,KOREAN MATHEMATICAL SOC,bulletin of the korean mathematical society,Bo-Hae,Im,editor,"Chung-Ang University / Department of Mathematics, Chung-Ang University",Seoul,,KR,6974,http://bkms.kms.or.kr/about/board.html,1,NA,NA,0.316,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
441,turk:1,female,ELSEVIER,biosystems,E,Klipp,associate editor,Max Planck Institut (MPI) für molekulare Genetik,Berlin,,DE,,http://www.journals.elsevier.com/biosystems/editorial-board/,1,NA,NA,1.733,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
123,turk:1,female,TOHOKU UNIVERSITY,tohoku mathematical journal,Motoko,KOTANI / Kotani,associate editor,,,,,,http://www.math.tohoku.ac.jp/tmj/Eabout.html,1,NA,NA,0.525,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
96,turk:1,female,SPRINGER,computational optimization and applications,Simge / simge,Küçükyavuz / küçükyavuz,editor,The Ohio State University / the ohio state university,,oh,US,,http://www.springer.com/mathematics/journal/10589/PS2?detailsPage=editorialBoard,1,NA,NA,1.471,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
710,turk:1,female,ELSEVIER,journal of approximation theory,G,Kutyniok,editor,Technische Universität Berlin,Berlin,,DE,,http://www.journals.elsevier.com/journal-of-approximation-theory/editorial-board/,1,NA,NA,0.81,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
831,turk:1,female,SAGE,mathematics and mechanics of solids,Santwana,Mukhopadhyay,editor,Banaras Hindu University,,,IN,,https://us.sagepub.com/en-us/nam/journal/mathematics-and-mechanics-solids#editorial-board,1,NA,NA,1.256,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1021,turk:1,female,SPRINGER,"designs, codes and cryptography",CM,O'Keefe,editor,CSIRO Mathematical and Information Sciences,,,AU,,http://www.springer.com/mathematics/journal/10623?detailsPage=editorialBoard,1,NA,NA,0.895,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
